_id,time_of_simulation,total_energy_consumption,timestamp
65c924c785263126c7ce1906,0,0,2024-02-11T20:49:27.361Z
65c9252b85263126c7ce192e,1.6667345762252808,3591.185302734375,2024-02-11T20:51:07.762Z
65c9258f85263126c7ce195a,3.333719253540039,183625.0625,2024-02-11T20:52:47.735Z
65c925f385263126c7ce1986,5.000665664672852,509940.0625,2024-02-11T20:54:27.754Z
65c9265785263126c7ce19b2,6.667219161987305,869916.25,2024-02-11T20:56:07.751Z
65c926bb85263126c7ce19de,8.333605766296387,1229854.875,2024-02-11T20:57:47.783Z
65c9271f85263126c7ce1a0a,9.999897003173828,1589775,2024-02-11T20:59:27.760Z
65c9278385263126c7ce1a36,11.667098045349121,1949893.875,2024-02-11T21:01:07.746Z
65c927e785263126c7ce1a62,13.33389949798584,2309920.5,2024-02-11T21:02:47.752Z
65c9284b85263126c7ce1a8e,15.00023078918457,2378391.5,2024-02-11T21:04:27.770Z
65c928af85263126c7ce1aba,16.666698455810547,2378391.5,2024-02-11T21:06:07.760Z
65c9291385263126c7ce1ae6,18.333524703979492,2378420.5,2024-02-11T21:07:47.759Z
65c9297785263126c7ce1b12,20.00058937072754,2378420.5,2024-02-11T21:09:27.752Z
65c929db85263126c7ce1b3e,21.66718292236328,2378420.5,2024-02-11T21:11:07.749Z
65c92a3f85263126c7ce1b6a,23.33377456665039,2378420.5,2024-02-11T21:12:47.747Z
65c92aa385263126c7ce1b96,25.00011444091797,2378420.5,2024-02-11T21:14:27.754Z
