_id,time_of_simulation,total_energy_consumption,timestamp
65c924c785263126c7ce1908,0,0,2024-02-11T20:49:27.401Z
65c9252b85263126c7ce1930,1.6667345762252808,165167.8125,2024-02-11T20:51:07.801Z
65c9258f85263126c7ce195c,3.333719253540039,345201.5625,2024-02-11T20:52:47.860Z
65c925f385263126c7ce1988,5.000665664672852,671516.875,2024-02-11T20:54:27.922Z
65c9265785263126c7ce19b4,6.667219161987305,1031492.875,2024-02-11T20:56:07.794Z
65c926bb85263126c7ce19e0,8.333605766296387,1391430.875,2024-02-11T20:57:47.839Z
65c9271f85263126c7ce1a0c,9.999897003173828,1751350.75,2024-02-11T20:59:27.800Z
65c9278385263126c7ce1a38,11.667098045349121,2111469.75,2024-02-11T21:01:07.780Z
65c927e785263126c7ce1a64,13.33389949798584,2471496.5,2024-02-11T21:02:47.795Z
65c9284b85263126c7ce1a90,15.00023078918457,2831428,2024-02-11T21:04:27.790Z
65c928af85263126c7ce1abc,16.666698455810547,3191383.5,2024-02-11T21:06:07.794Z
65c9291385263126c7ce1ae8,18.333524703979492,3405114.5,2024-02-11T21:07:47.771Z
65c9297785263126c7ce1b14,20.00058937072754,3405114.5,2024-02-11T21:09:27.794Z
65c929db85263126c7ce1b40,21.66718292236328,3405114.5,2024-02-11T21:11:07.763Z
65c92a3f85263126c7ce1b6c,23.33377456665039,3405114.5,2024-02-11T21:12:47.762Z
65c92aa385263126c7ce1b98,25.00011444091797,3405114.5,2024-02-11T21:14:27.769Z
