_id,time_of_day,total_light_intensity,total_energy_consumption,timestamp
65c902db85263126c7ce0b72,15.815292358398438,0.8924731016159058,549365.125,2024-02-11T18:24:43.169Z
65c902e585263126c7ce0b7a,15.981775283813477,0.7976539731025696,562977.125,2024-02-11T18:24:53.168Z
65c902ef85263126c7ce0b82,16.148386001586914,0.9960899353027344,576168.875,2024-02-11T18:25:03.171Z
65c9035785263126c7ce0b8a,0,0,0,2024-02-11T18:26:47.814Z
65c9040885263126c7ce0b92,0,0,0,2024-02-11T18:29:44.521Z
65c9041385263126c7ce0b9a,21.015865325927734,0.10459432750940323,11121.16015625,2024-02-11T18:29:55.551Z
65c9041d85263126c7ce0b9e,21.18164825439453,0.06451612710952759,1832000.5,2024-02-11T18:30:05.560Z
65c9042785263126c7ce0ba2,21.348478317260742,0.11827956885099411,6886210.5,2024-02-11T18:30:15.569Z
65c9043185263126c7ce0ba6,21.514925003051758,0.1671554297208786,14645429,2024-02-11T18:30:25.589Z
65c9043b85263126c7ce0baa,21.681692123413086,0.017595307901501656,25822426,2024-02-11T18:30:35.541Z
65c9044585263126c7ce0bae,21.84718132019043,0.0498533733189106,40204176,2024-02-11T18:30:45.557Z
65c9044f85263126c7ce0bb2,22.014331817626953,0.12414467334747314,57593800,2024-02-11T18:30:55.557Z
65c9045985263126c7ce0bb6,22.180034637451172,0.0830889567732811,77809416,2024-02-11T18:31:05.562Z
65c9046385263126c7ce0bba,22.347274780273438,0.17888562381267548,102208248,2024-02-11T18:31:15.542Z
65c9046d85263126c7ce0bc2,22.51359748840332,0.14369501173496246,130524904,2024-02-11T18:31:25.602Z
65c9047985263126c7ce0bc6,0,0,0,2024-02-11T18:31:37.296Z
65c9048485263126c7ce0bce,22.89031410217285,0.10752688348293304,232422.296875,2024-02-11T18:31:48.147Z
65c9048e85263126c7ce0bd2,23.05690574645996,0.0498533733189106,4992369,2024-02-11T18:31:58.157Z
65c9049885263126c7ce0bd6,23.223438262939453,0.17106549441814423,15658962,2024-02-11T18:32:08.152Z
65c904a285263126c7ce0bda,23.38933563232422,0.13782991468906403,32409930,2024-02-11T18:32:18.190Z
65c904ac85263126c7ce0bde,23.556842803955078,0.07233626395463943,54953952,2024-02-11T18:32:28.166Z
65c904b685263126c7ce0be2,23.72234344482422,0.17693059146404266,83633840,2024-02-11T18:32:38.181Z
65c904c085263126c7ce0be6,23.889118194580078,0.057673510164022446,118041712,2024-02-11T18:32:48.167Z
65c904ca85263126c7ce0bea,0.05448703467845917,0.057673510164022446,158434960,2024-02-11T18:32:58.167Z
65c904d485263126c7ce0bee,0.22171974182128906,0.12707722187042236,204254752,2024-02-11T18:33:08.170Z
65c904de85263126c7ce0bf6,0.3883015513420105,0.14271749556064606,257053136,2024-02-11T18:33:18.201Z
65c904e885263126c7ce0bfa,0.5549421906471252,0.04007820039987564,314663296,2024-02-11T18:33:28.155Z
65c904f285263126c7ce0bfe,0.7216184735298157,0.009775171056389809,380121088,2024-02-11T18:33:38.158Z
65c904fc85263126c7ce0c02,0.886544942855835,0.17595307528972626,449121184,2024-02-11T18:33:48.167Z
65c9050685263126c7ce0c06,1.0541340112686157,0.06158357858657837,527442816,2024-02-11T18:33:58.153Z
65c9051085263126c7ce0c0a,1.2198662757873535,0.17204301059246063,608179584,2024-02-11T18:34:08.188Z
65c9051a85263126c7ce0c0e,1.3866088390350342,0.066471166908741,698309504,2024-02-11T18:34:18.155Z
65c9052485263126c7ce0c12,1.5531258583068848,0.10263929516077042,791701120,2024-02-11T18:34:28.155Z
65c9052e85263126c7ce0c16,1.719697117805481,0.008797653950750828,894026048,2024-02-11T18:34:38.166Z
65c9053885263126c7ce0c1a,1.8857041597366333,0.034213099628686905,998726720,2024-02-11T18:34:48.196Z
65c9054285263126c7ce0c22,2.052208185195923,0.0029325513169169426,1113198464,2024-02-11T18:34:58.270Z
65c9054c85263126c7ce0c26,2.2189934253692627,0.1515151560306549,1229070208,2024-02-11T18:35:08.154Z
65c9055685263126c7ce0c2a,2.385709285736084,0.16031280159950256,1350658560,2024-02-11T18:35:18.160Z
65c9056085263126c7ce0c2e,2.551952362060547,0.1006842628121376,1462563072,2024-02-11T18:35:28.148Z
65c9056a85263126c7ce0c32,2.7184813022613525,0.08895405381917953,1598006912,2024-02-11T18:35:38.150Z
65c9057485263126c7ce0c36,2.8844380378723145,0.06940371543169022,1739393024,2024-02-11T18:35:48.172Z
65c9057e85263126c7ce0c3a,3.051151752471924,0.0039100684225559235,1888892800,2024-02-11T18:35:58.205Z
65c9058885263126c7ce0c3e,3.2170562744140625,0.15933528542518616,2039872512,2024-02-11T18:36:08.168Z
65c9059285263126c7ce0c42,3.383427381515503,0.0498533733189106,2199798272,2024-02-11T18:36:18.190Z
65c9059c85263126c7ce0c46,3.5508692264556885,0.1661779135465622,2359105280,2024-02-11T18:36:28.190Z
65c905a685263126c7ce0c4e,3.71714448928833,0.12316715717315674,2522387456,2024-02-11T18:36:38.237Z
65c905b085263126c7ce0c52,3.88327956199646,0.07526881992816925,2694042112,2024-02-11T18:36:48.169Z
65c905ba85263126c7ce0c56,4.0494585037231445,0.17399804294109344,2870515712,2024-02-11T18:36:58.190Z
65c905c485263126c7ce0c5a,4.216415882110596,0.10654936730861664,3062301696,2024-02-11T18:37:08.154Z
65c905ce85263126c7ce0c5e,4.382040023803711,0.05474095791578293,3254135040,2024-02-11T18:37:18.168Z
65c905d885263126c7ce0c62,4.548355579376221,0.17497555911540985,3459982592,2024-02-11T18:37:28.184Z
65c905e285263126c7ce0c66,4.715924263000488,0.01173020526766777,3666673920,2024-02-11T18:37:38.173Z
65c905ec85263126c7ce0c6a,4.881775379180908,0.0039100684225559235,3883629824,2024-02-11T18:37:48.188Z
65c905f685263126c7ce0c6e,5.047714710235596,0.12218964099884033,4101087488,2024-02-11T18:37:58.179Z
65c9060085263126c7ce0c72,5.215082168579102,0.07135874778032303,4331289088,2024-02-11T18:38:08.204Z
65c9060a85263126c7ce0c7a,5.38173246383667,0.18670576810836792,4558276608,2024-02-11T18:38:18.227Z
65c9061485263126c7ce0c7e,5.547555923461914,0.19550342857837677,4794690048,2024-02-11T18:38:28.184Z
65c9061e85263126c7ce0c82,5.71346378326416,0.17008797824382782,5030934528,2024-02-11T18:38:38.151Z
65c9062885263126c7ce0c86,5.87993860244751,0.1818181872367859,5279225344,2024-02-11T18:38:48.173Z
65c9063285263126c7ce0c8a,6.046154499053955,0.8455523252487183,5546230272,2024-02-11T18:38:58.168Z
65c9063c85263126c7ce0c8e,6.213411808013916,0.6881720423698425,5881958912,2024-02-11T18:39:08.174Z
65c9064685263126c7ce0c92,6.379534721374512,0.8993157148361206,6213813760,2024-02-11T18:39:18.172Z
65c9065085263126c7ce0c96,6.545853614807129,0.869012713432312,6552124928,2024-02-11T18:39:28.148Z
65c9065a85263126c7ce0c9a,6.712499141693115,0.7399804592132568,6885271040,2024-02-11T18:39:38.177Z
65c9066485263126c7ce0c9e,6.87872314453125,0.7067448496818542,7223582208,2024-02-11T18:39:48.162Z
65c9066e85263126c7ce0ca6,7.045421123504639,0.9276637434959412,7564475904,2024-02-11T18:39:58.227Z
65c9067885263126c7ce0caa,7.211508750915527,0.905180811882019,7901495808,2024-02-11T18:40:08.157Z
65c9068285263126c7ce0cae,7.377938270568848,0.8768328428268433,8241098240,2024-02-11T18:40:18.156Z
65c9068c85263126c7ce0cb2,7.544879913330078,0.9276637434959412,8578118144,2024-02-11T18:40:28.155Z
65c9069685263126c7ce0cb6,7.71117639541626,0.8924731016159058,8920041472,2024-02-11T18:40:38.153Z
65c906a085263126c7ce0cba,7.877253532409668,0.8152492642402649,9254213632,2024-02-11T18:40:48.150Z
65c906aa85263126c7ce0cbe,8.043485641479492,0.7302052974700928,9593546752,2024-02-11T18:40:58.180Z
65c906b485263126c7ce0cc2,8.21003246307373,0.667644202709198,9927718912,2024-02-11T18:41:08.179Z
65c906be85263126c7ce0cc6,8.377272605895996,0.9521016478538513,10270922752,2024-02-11T18:41:18.161Z
65c906c885263126c7ce0cca,8.543212890625,0.7487781047821045,10598643712,2024-02-11T18:41:28.161Z
65c906d285263126c7ce0cd2,8.709599494934082,0.9149560332298279,10909591552,2024-02-11T18:41:38.247Z
65c906dc85263126c7ce0cd6,8.876388549804688,0.733137845993042,11217958912,2024-02-11T18:41:48.168Z
65c906e685263126c7ce0cda,9.04293441772461,0.9159335494041443,11530196992,2024-02-11T18:41:58.188Z
65c906f085263126c7ce0cde,9.209097862243652,0.9012707471847534,11835983872,2024-02-11T18:42:08.167Z
65c906fa85263126c7ce0ce2,9.375045776367188,0.733137845993042,12145641472,2024-02-11T18:42:18.179Z
65c9070485263126c7ce0ce6,9.541802406311035,0.7849462628364563,12455299072,2024-02-11T18:42:28.188Z
65c9070e85263126c7ce0cea,9.708558082580566,0.9257087111473083,12764956672,2024-02-11T18:42:38.160Z
65c9071885263126c7ce0cee,9.874828338623047,0.6471163034439087,13074614272,2024-02-11T18:42:48.162Z
65c9072285263126c7ce0cf2,10.041498184204102,0.960899293422699,13408786432,2024-02-11T18:42:58.147Z
65c9072c85263126c7ce0cf6,10.207849502563477,0.7458455562591553,13837146112,2024-02-11T18:43:08.155Z
65c9073685263126c7ce0cfe,10.374651908874512,0.995112419128418,14259054592,2024-02-11T18:43:18.251Z
65c9074085263126c7ce0d02,10.540691375732422,0.825024425983429,14691284992,2024-02-11T18:43:28.162Z
65c9074a85263126c7ce0d06,10.706907272338867,0.8054741024971008,15113193472,2024-02-11T18:43:38.171Z
65c9075485263126c7ce0d0a,10.873982429504395,0.9931573867797852,15550584832,2024-02-11T18:43:48.163Z
65c9075e85263126c7ce0d0e,11.039966583251953,0.6617791056632996,15972493312,2024-02-11T18:43:58.156Z
