_id,time_of_simulation,total_energy_consumption,timestamp
65c902ef85263126c7ce0b86,10.167112350463867,576168.875,2024-02-11T18:25:03.207Z
65c9035785263126c7ce0b8e,0,0,2024-02-11T18:26:47.839Z
65c9040885263126c7ce0b96,0,0,2024-02-11T18:29:44.579Z
65c9046d85263126c7ce0bbe,1.6670106649398804,130524904,2024-02-11T18:31:25.540Z
65c9047985263126c7ce0bca,0,0,2024-02-11T18:31:37.339Z
65c904de85263126c7ce0bf2,1.6670950651168823,257053136,2024-02-11T18:33:18.152Z
65c9054285263126c7ce0c1e,3.3336079120635986,1113198464,2024-02-11T18:34:58.182Z
65c905a685263126c7ce0c4a,5.00032901763916,2522387456,2024-02-11T18:36:38.185Z
65c9060a85263126c7ce0c76,6.667149543762207,4558276608,2024-02-11T18:38:18.158Z
65c9066e85263126c7ce0ca2,8.3338041305542,7564475904,2024-02-11T18:39:58.154Z
65c906d285263126c7ce0cce,10.000344276428223,10909591552,2024-02-11T18:41:38.188Z
65c9073685263126c7ce0cfa,11.667282104492188,14259054592,2024-02-11T18:43:18.158Z
65c9079a85263126c7ce0d26,13.333606719970703,18542651392,2024-02-11T18:44:58.164Z
65c907fe85263126c7ce0d52,15.000189781188965,22788831232,2024-02-11T18:46:38.170Z
65c9086285263126c7ce0d7e,16.66695785522461,27029850112,2024-02-11T18:48:18.170Z
65c908c685263126c7ce0daa,18.3338680267334,31266998272,2024-02-11T18:49:58.156Z
65c9092a85263126c7ce0dd6,20.000478744506836,34943623168,2024-02-11T18:51:38.155Z
65c9098e85263126c7ce0e02,21.6669979095459,38026485760,2024-02-11T18:53:18.194Z
65c909f285263126c7ce0e2e,23.33373260498047,41040293888,2024-02-11T18:54:58.150Z
65c90a5685263126c7ce0e5a,25.000595092773438,44659732480,2024-02-11T18:56:38.163Z
65c90aba85263126c7ce0e86,26.66620445251465,48900354048,2024-02-11T18:58:18.174Z
65c90b1e85263126c7ce0eb2,28.333362579345703,54176464896,2024-02-11T18:59:58.194Z
65c90b8285263126c7ce0ede,30.000438690185547,60353376256,2024-02-11T19:01:38.154Z
65c90be685263126c7ce0f0a,31.667078018188477,67789586432,2024-02-11T19:03:18.153Z
65c90c4a85263126c7ce0f36,33.33367919921875,77436698624,2024-02-11T19:04:58.154Z
65c90cae85263126c7ce0f62,35.000457763671875,87217471488,2024-02-11T19:06:38.157Z
65c90d1285263126c7ce0f8e,36.667137145996094,100056334336,2024-02-11T19:08:18.156Z
65c90d7685263126c7ce0fba,38.33402633666992,112540794880,2024-02-11T19:09:58.163Z
65c90dda85263126c7ce0fe6,40.000457763671875,124868149248,2024-02-11T19:11:38.144Z
65c90e3e85263126c7ce1012,41.66719055175781,137155313664,2024-02-11T19:13:18.153Z
65c90ea285263126c7ce103e,43.33379364013672,149492629504,2024-02-11T19:14:58.146Z
65c90f0685263126c7ce106a,45.00040054321289,157953916928,2024-02-11T19:16:38.147Z
65c90f6a85263126c7ce1096,46.666961669921875,165281054720,2024-02-11T19:18:18.213Z
65c90fce85263126c7ce10c2,48.333412170410156,172759891968,2024-02-11T19:19:58.176Z
65c9103285263126c7ce10ee,50.00022506713867,181185904640,2024-02-11T19:21:38.181Z
65c9109685263126c7ce111a,51.66665267944336,189761601536,2024-02-11T19:23:18.171Z
65c910fa85263126c7ce1146,53.33363342285156,198973865984,2024-02-11T19:24:58.191Z
65c9115e85263126c7ce1172,55.00006866455078,208851599360,2024-02-11T19:26:38.179Z
65c911c285263126c7ce119e,56.66685104370117,222079844352,2024-02-11T19:28:18.177Z
65c9122685263126c7ce11ca,58.33334732055664,236577013760,2024-02-11T19:29:58.167Z
65c9128a85263126c7ce11f6,60.00071716308594,253707845632,2024-02-11T19:31:38.149Z
65c912ee85263126c7ce1222,61.66745376586914,274572705792,2024-02-11T19:33:18.153Z
65c9135285263126c7ce124e,63.33393859863281,295263535104,2024-02-11T19:34:58.148Z
65c913b685263126c7ce127a,65.00076293945312,316202352640,2024-02-11T19:36:38.148Z
65c9141a85263126c7ce12a6,66.6675033569336,337117315072,2024-02-11T19:38:18.168Z
65c9147e85263126c7ce12d2,68.33399200439453,352930168832,2024-02-11T19:39:58.167Z
65c914e285263126c7ce12fe,70.00047302246094,366744829952,2024-02-11T19:41:38.171Z
65c9154685263126c7ce132a,71.66704559326172,378576404480,2024-02-11T19:43:18.165Z
65c915aa85263126c7ce1356,73.3342056274414,390980304896,2024-02-11T19:44:58.147Z
65c9160e85263126c7ce1382,75.0003433227539,404005945344,2024-02-11T19:46:38.167Z
65c9167285263126c7ce13ae,76.66770935058594,417689174016,2024-02-11T19:48:18.155Z
65c916d685263126c7ce13da,78.33357238769531,431983198208,2024-02-11T19:49:58.164Z
65c9173a85263126c7ce1406,80.00061798095703,448997457920,2024-02-11T19:51:38.177Z
65c9179e85263126c7ce1432,81.66754150390625,469476147200,2024-02-11T19:53:18.153Z
